Timestamp,Outdoor_Temperature,Air_Temperature,Air_Velocity,PMV,PPD,Cooling_Warning
2024-01-07 02:00:00,37.11038169760758,32.0584628410184,0.4469129399143355,1.38,44.4,False
2024-01-07 02:15:00,37.11038169760758,32.0584628410184,0.5235150021914186,1.28,39.4,False
2024-01-07 02:30:00,37.11038169760758,32.0584628410184,0.5020256758612129,1.31,40.8,False
2024-01-07 02:45:00,37.11038169760758,32.0584628410184,0.5144197483581772,1.29,40.0,False
2024-01-07 03:00:00,35.80295254552709,31.605090552572616,0.5202355852469243,1.12,31.5,False
2024-01-07 03:15:00,35.80295254552709,31.605090552572616,0.5280052170334308,1.11,31.0,False
2024-01-07 03:30:00,35.80295254552709,31.605090552572616,0.5284981945452476,1.11,31.0,False
2024-01-07 03:45:00,35.80295254552709,31.605090552572616,0.4225436426932282,1.24,37.4,False
2024-01-07 04:00:00,33.426127682707794,31.102036612873416,0.5328913251977838,0.92,23.0,False
2024-01-07 04:15:00,33.426127682707794,31.102036612873416,0.5574774975671414,0.9,22.0,False
2024-01-07 04:30:00,33.426127682707794,31.102036612873416,0.4345248499336072,1.04,28.0,False
2024-01-07 04:45:00,33.426127682707794,31.102036612873416,0.4491463310829413,1.02,27.0,False
2024-01-07 05:00:00,29.879546810571103,30.387724623766793,0.5454836519821954,0.65,14.0,False
2024-01-07 05:15:00,29.879546810571103,30.387724623766793,0.45399054560581187,0.76,17.1,False
2024-01-07 05:30:00,29.879546810571103,30.387724623766793,0.5364629156291564,0.66,14.2,False
2024-01-07 05:45:00,29.879546810571103,30.387724623766793,0.5513755725373629,0.65,13.8,False
2024-01-07 06:00:00,28.24429617391527,29.652576710198787,0.462565751191276,0.48,9.9,False
2024-01-07 06:15:00,28.24429617391527,29.652576710198787,0.45783694041129464,0.49,10.0,False
2024-01-07 06:30:00,28.24429617391527,29.652576710198787,0.477828673670156,0.46,9.5,False
2024-01-07 06:45:00,28.24429617391527,29.652576710198787,0.5395676286329899,0.4,8.3,False
2024-01-07 07:00:00,26.8115375718966,29.1824715618447,0.49100147383437415,0.28,6.7,False
2024-01-07 07:15:00,26.8115375718966,29.1824715618447,0.517377130449309,0.25,6.3,False
2024-01-07 07:30:00,26.8115375718966,29.1824715618447,0.49999435129661157,0.27,6.5,False
2024-01-07 07:45:00,26.8115375718966,29.1824715618447,0.5296457730616736,0.24,6.2,False
2024-01-07 08:00:00,25.0,27.87428856444623,0.44041323222517564,-0.11,5.3,False
2024-01-07 08:15:00,25.0,27.87428856444623,0.47534128577056495,-0.15,5.5,False
2024-01-07 08:30:00,25.0,27.87428856444623,0.4202874948510585,-0.08,5.1,False
2024-01-07 08:45:00,25.0,27.87428856444623,0.5646505991458024,-0.25,6.3,False
2024-01-07 09:00:00,25.0,27.405629051634165,0.49285506340438484,-0.33,7.3,False
2024-01-07 09:15:00,25.0,27.405629051634165,0.5216620526200056,-0.37,7.8,False
2024-01-07 09:30:00,25.0,27.405629051634165,0.5283457459798079,-0.37,7.8,False
2024-01-07 09:45:00,25.0,27.405629051634165,0.5598495656654409,-0.4,8.4,False
2024-01-07 10:00:00,25.0,26.417408456267125,0.502289108980369,-0.68,14.8,False
2024-01-07 10:15:00,25.0,26.417408456267125,0.4922410961554768,-0.67,14.3,False
2024-01-07 10:30:00,25.0,26.417408456267125,0.43241644063779583,-0.6,12.5,False
2024-01-07 10:45:00,25.0,26.417408456267125,0.4936663651677475,-0.67,14.4,False
2024-01-07 11:00:00,25.0,24.829898691046463,0.4128476339056235,-1.17,33.8,False
2024-01-07 11:15:00,25.0,24.829898691046463,0.5671508609692696,-1.38,44.6,False
2024-01-07 11:30:00,25.0,24.829898691046463,0.5145925466958844,-1.32,41.2,False
2024-01-07 11:45:00,25.0,24.829898691046463,0.5079755738488374,-1.31,40.8,False
2024-01-07 12:00:00,27.266581557824857,25.303551335896685,0.5497119246389255,-1.17,33.7,False
2024-01-07 12:15:00,27.266581557824857,25.303551335896685,0.4780990174988343,-1.08,29.6,False
2024-01-07 12:30:00,27.266581557824857,25.303551335896685,0.4324564157922149,-1.02,26.8,False
2024-01-07 12:45:00,27.266581557824857,25.303551335896685,0.5044933199407444,-1.11,31.1,False
2024-01-07 13:00:00,27.24505616510054,23.874181665200464,0.4333766026269381,-1.6,56.2,False
2024-01-07 13:15:00,27.24505616510054,23.874181665200464,0.45272177605638597,-1.63,57.9,False
2024-01-07 13:30:00,27.24505616510054,23.874181665200464,0.43179310123088904,-1.6,56.2,False
2024-01-07 13:45:00,27.24505616510054,23.874181665200464,0.4710193529349551,-1.66,59.6,False
2024-01-07 14:00:00,28.52024446397217,24.946452837371687,0.525639869498684,-1.28,39.5,False
2024-01-07 14:15:00,28.52024446397217,24.946452837371687,0.4609445859964436,-1.2,35.1,False
2024-01-07 14:30:00,28.52024446397217,24.946452837371687,0.5220721564516504,-1.28,39.3,False
2024-01-07 14:45:00,28.52024446397217,24.946452837371687,0.5098122897992249,-1.27,38.5,False
2024-01-07 15:00:00,31.950800409676194,24.57946769804369,0.539682615036995,-1.46,48.6,False
2024-01-07 15:15:00,31.950800409676194,24.57946769804369,0.4849819492664809,-1.38,44.6,False
2024-01-07 15:30:00,31.950800409676194,24.57946769804369,0.4092154818687548,-1.27,38.6,False
2024-01-07 15:45:00,31.950800409676194,24.57946769804369,0.514968766693773,-1.42,46.7,False
2024-01-07 16:00:00,34.24323827867864,25.000602227053367,0.4514989176668565,-1.16,33.4,False
2024-01-07 16:15:00,34.24323827867864,25.000602227053367,0.47176885789449013,-1.19,34.8,False
2024-01-07 16:30:00,34.24323827867864,25.000602227053367,0.5546087728002596,-1.3,40.2,False
2024-01-07 16:45:00,34.24323827867864,25.000602227053367,0.511898785604311,-1.24,37.4,False
2024-01-07 17:00:00,36.71949830316216,25.92597943523175,0.4875206923164017,-0.85,20.2,False
2024-01-07 17:15:00,36.71949830316216,25.92597943523175,0.4689389290813139,-0.83,19.5,False
2024-01-07 17:30:00,36.71949830316216,25.92597943523175,0.551406955264624,-0.92,23.0,False
2024-01-07 17:45:00,36.71949830316216,25.92597943523175,0.46670401043617615,-0.82,19.3,False
2024-01-07 18:00:00,38.89829210153845,25.691066969669336,0.49727472420625424,-0.95,24.2,False
2024-01-07 18:15:00,38.89829210153845,25.691066969669336,0.5131761989997518,-0.97,25.0,False
2024-01-07 18:30:00,38.89829210153845,25.691066969669336,0.4746787943873417,-0.92,23.1,False
2024-01-07 18:45:00,38.89829210153845,25.691066969669336,0.4876806758900756,-0.94,23.8,False
2024-01-07 19:00:00,41.291651322052076,26.13186732233873,0.48742878826285935,-0.77,17.5,False
2024-01-07 19:15:00,41.291651322052076,26.13186732233873,0.546249779817048,-0.84,19.9,False
2024-01-07 19:30:00,41.291651322052076,26.13186732233873,0.4955612314562682,-0.78,17.9,False
2024-01-07 19:45:00,41.291651322052076,26.13186732233873,0.4175404577198875,-0.68,14.6,False
2024-01-07 20:00:00,42.95454855127447,27.239921216182402,0.5285660436174188,-0.43,8.8,False
2024-01-07 20:15:00,42.95454855127447,27.239921216182402,0.513639835537667,-0.41,8.5,False
2024-01-07 20:30:00,42.95454855127447,27.239921216182402,0.5806196483305471,-0.47,9.7,False
2024-01-07 20:45:00,42.95454855127447,27.239921216182402,0.5634804435492227,-0.46,9.4,False
2024-01-07 21:00:00,42.57796446463368,28.872584986943338,0.6147528285912318,0.05,5.1,False
2024-01-07 21:15:00,42.57796446463368,28.872584986943338,0.4661804108300735,0.2,5.9,False
2024-01-07 21:30:00,42.57796446463368,28.872584986943338,0.5812604949204212,0.08,5.1,False
2024-01-07 21:45:00,42.57796446463368,28.872584986943338,0.554987231375133,0.11,5.2,False
2024-01-07 22:00:00,43.53228037277943,29.337889482693544,0.5256983280166901,0.3,6.9,False
2024-01-07 22:15:00,43.53228037277943,29.337889482693544,0.49454365189910876,0.33,7.3,False
2024-01-07 22:30:00,43.53228037277943,29.337889482693544,0.4498470707874646,0.39,8.2,False
2024-01-07 22:45:00,43.53228037277943,29.337889482693544,0.5292196968587658,0.3,6.8,False
2024-01-07 23:00:00,42.56891389870736,30.595641916966954,0.49613148924969414,0.78,17.8,False
2024-01-07 23:15:00,42.56891389870736,30.595641916966954,0.4685159460239388,0.81,19.0,False
2024-01-07 23:30:00,42.56891389870736,30.595641916966954,0.4440957066037896,0.84,20.1,False
2024-01-07 23:45:00,42.56891389870736,30.595641916966954,0.5688680499100982,0.7,15.3,False
2024-01-08 00:00:00,40.9642801593101,31.915598551403047,0.487982115615173,1.27,38.8,False
2024-01-08 00:15:00,40.9642801593101,31.915598551403047,0.5052483627765737,1.25,37.8,False
2024-01-08 00:30:00,40.9642801593101,31.915598551403047,0.5898992233964944,1.16,33.5,False
2024-01-08 00:45:00,40.9642801593101,31.915598551403047,0.4543503717201187,1.32,41.1,False
2024-01-08 01:00:00,39.638248277871355,31.95562650592603,0.5126984773263401,1.26,38.2,False
2024-01-08 01:15:00,39.638248277871355,31.95562650592603,0.4975626594549992,1.27,39.0,False
2024-01-08 01:30:00,39.638248277871355,31.95562650592603,0.5828125516905501,1.18,34.4,False
2024-01-08 01:45:00,39.638248277871355,31.95562650592603,0.4535360101734214,1.33,41.9,False
2024-01-08 02:00:00,36.90020482120544,31.8842839337898,0.43353856772506694,1.33,41.9,False
2024-01-08 02:15:00,36.90020482120544,31.8842839337898,0.4987464450611391,1.25,37.6,False
2024-01-08 02:30:00,36.90020482120544,31.8842839337898,0.5869167132849061,1.16,33.1,False
2024-01-08 02:45:00,36.90020482120544,31.8842839337898,0.5047116200633915,1.24,37.2,False
2024-01-08 03:00:00,34.33515056445918,31.805864700002584,0.5336526164964457,1.18,34.2,False
2024-01-08 03:15:00,34.33515056445918,31.805864700002584,0.5054073385962858,1.21,35.7,False
2024-01-08 03:30:00,34.33515056445918,31.805864700002584,0.4104166118887714,1.34,42.3,False
2024-01-08 03:45:00,34.33515056445918,31.805864700002584,0.48905155677577256,1.23,36.7,False
2024-01-08 04:00:00,31.708009255548703,31.235270312506596,0.46462300029704795,1.05,28.2,False
2024-01-08 04:15:00,31.708009255548703,31.235270312506596,0.42985497796691274,1.1,30.5,False
2024-01-08 04:30:00,31.708009255548703,31.235270312506596,0.4984354481007526,1.01,26.4,False
2024-01-08 04:45:00,31.708009255548703,31.235270312506596,0.519290574157963,0.98,25.5,False
2024-01-08 05:00:00,29.884443461021576,31.03080797347792,0.5593211569887795,0.87,21.0,False
2024-01-08 05:15:00,29.884443461021576,31.03080797347792,0.6834023592477019,0.76,17.2,False
2024-01-08 05:30:00,29.884443461021576,31.03080797347792,0.4585060832684661,0.98,25.4,False
2024-01-08 05:45:00,29.884443461021576,31.03080797347792,0.6106248074858481,0.82,19.2,False
2024-01-08 06:00:00,28.193416368812525,29.890001455073037,0.5144324898394929,0.51,10.4,False
2024-01-08 06:15:00,28.193416368812525,29.890001455073037,0.5000210467092454,0.52,10.7,False
2024-01-08 06:30:00,28.193416368812525,29.890001455073037,0.4895427967815513,0.53,11.0,False
2024-01-08 06:45:00,28.193416368812525,29.890001455073037,0.4409013290147372,0.6,12.5,False
2024-01-08 07:00:00,26.39780504757515,28.419768185715085,0.5906977154871204,-0.08,5.1,False
2024-01-08 07:15:00,26.39780504757515,28.419768185715085,0.4600109348393052,0.05,5.1,False
2024-01-08 07:30:00,26.39780504757515,28.419768185715085,0.5583195226835834,-0.05,5.1,False
2024-01-08 07:45:00,26.39780504757515,28.419768185715085,0.41548653282758274,0.11,5.3,False
2024-01-08 08:00:00,26.47300011028644,27.720098589703753,0.49165402774860767,-0.22,6.0,False
2024-01-08 08:15:00,26.47300011028644,27.720098589703753,0.4889183844092675,-0.22,6.0,False
2024-01-08 08:30:00,26.47300011028644,27.720098589703753,0.4604657710125519,-0.19,5.7,False
2024-01-08 08:45:00,26.47300011028644,27.720098589703753,0.49764092874904575,-0.23,6.1,False
2024-01-08 09:00:00,25.597087352243854,27.048128844046513,0.47610621383653784,-0.43,8.9,False
2024-01-08 09:15:00,25.597087352243854,27.048128844046513,0.5191309039830182,-0.48,9.9,False
2024-01-08 09:30:00,25.597087352243854,27.048128844046513,0.5062281307708405,-0.47,9.6,False
2024-01-08 09:45:00,25.597087352243854,27.048128844046513,0.4478292411204458,-0.4,8.4,False
2024-01-08 10:00:00,26.428481922851326,25.287604544462752,0.4650905589834559,-1.07,29.1,False
2024-01-08 10:15:00,26.428481922851326,25.287604544462752,0.47914092555048887,-1.09,29.9,False
2024-01-08 10:30:00,26.428481922851326,25.287604544462752,0.43118321499846074,-1.02,27.0,False
2024-01-08 10:45:00,26.428481922851326,25.287604544462752,0.5040193753972694,-1.12,31.4,False
2024-01-08 11:00:00,27.702295165327772,24.69777976456591,0.469793323688331,-1.31,40.8,False
2024-01-08 11:15:00,27.702295165327772,24.69777976456591,0.5383406810879646,-1.4,45.7,False
2024-01-08 11:30:00,27.702295165327772,24.69777976456591,0.5609504333138681,-1.43,47.1,False
2024-01-08 11:45:00,27.702295165327772,24.69777976456591,0.528117426787319,-1.39,45.1,False
2024-01-08 12:00:00,28.541583988762458,23.88255011110526,0.4929410112278468,-1.69,61.1,False
2024-01-08 12:15:00,28.541583988762458,23.88255011110526,0.482689639484836,-1.67,60.2,False
2024-01-08 12:30:00,28.541583988762458,23.88255011110526,0.5427293562175983,-1.76,64.8,False
2024-01-08 12:45:00,28.541583988762458,23.88255011110526,0.5254534155645497,-1.73,63.5,False
2024-01-08 13:00:00,30.95924906070109,24.453093009550916,0.5543028216299739,-1.53,52.5,False
2024-01-08 13:15:00,30.95924906070109,24.453093009550916,0.4128939990554213,-1.32,41.5,False
2024-01-08 13:30:00,30.95924906070109,24.453093009550916,0.47368705630925234,-1.42,46.6,False
2024-01-08 13:45:00,30.95924906070109,24.453093009550916,0.4342188368269051,-1.36,43.3,False
2024-01-08 14:00:00,33.18503851574869,24.442818197518577,0.4654350990936919,-1.41,46.2,False
2024-01-08 14:15:00,33.18503851574869,24.442818197518577,0.560941582371909,-1.54,53.1,False
2024-01-08 14:30:00,33.18503851574869,24.442818197518577,0.49130131286816736,-1.45,48.1,False
2024-01-08 14:45:00,33.18503851574869,24.442818197518577,0.6133927019748128,-1.6,56.5,False
2024-01-08 15:00:00,34.42770315993958,24.483395258499353,0.4801887041349922,-1.42,46.4,False
2024-01-08 15:15:00,34.42770315993958,24.483395258499353,0.4608187367705061,-1.39,44.8,False
2024-01-08 15:30:00,34.42770315993958,24.483395258499353,0.45864910099661044,-1.39,44.8,False
2024-01-08 15:45:00,34.42770315993958,24.483395258499353,0.5381746502810787,-1.49,50.6,False
2024-01-08 16:00:00,38.733599162867414,24.76146113666498,0.5091078301303688,-1.34,42.4,False
2024-01-08 16:15:00,38.733599162867414,24.76146113666498,0.4329091158867792,-1.23,36.7,False
2024-01-08 16:30:00,38.733599162867414,24.76146113666498,0.46891407881383645,-1.28,39.4,False
2024-01-08 16:45:00,38.733599162867414,24.76146113666498,0.5278489848504426,-1.36,43.6,False
2024-01-08 17:00:00,39.94835855492786,26.296777994928007,0.38906861321916625,-0.58,12.1,False
2024-01-08 17:15:00,39.94835855492786,26.296777994928007,0.5708488338223334,-0.8,18.6,False
2024-01-08 17:30:00,39.94835855492786,26.296777994928007,0.4127669171086736,-0.61,12.8,False
2024-01-08 17:45:00,39.94835855492786,26.296777994928007,0.46741802063896465,-0.68,14.8,False
2024-01-08 18:00:00,42.31395413104246,25.98462738202988,0.4738278680095624,-0.81,18.8,False
2024-01-08 18:15:00,42.31395413104246,25.98462738202988,0.4774236927444912,-0.81,19.0,False
2024-01-08 18:30:00,42.31395413104246,25.98462738202988,0.5294303857546704,-0.88,21.2,False
2024-01-08 18:45:00,42.31395413104246,25.98462738202988,0.4647422430598518,-0.8,18.5,False
2024-01-08 19:00:00,44.50758255397692,27.021947384363415,0.42182334044446484,-0.38,8.0,False
2024-01-08 19:15:00,44.50758255397692,27.021947384363415,0.5089768470596121,-0.48,9.8,False
2024-01-08 19:30:00,44.50758255397692,27.021947384363415,0.3649002115480802,-0.3,6.8,False
2024-01-08 19:45:00,44.50758255397692,27.021947384363415,0.526140934825161,-0.5,10.2,False
2024-01-08 20:00:00,44.28905989484858,29.19832974761682,0.5070603003037846,0.27,6.5,False
2024-01-08 20:15:00,44.28905989484858,29.19832974761682,0.5937972483855618,0.18,5.7,False
2024-01-08 20:30:00,44.28905989484858,29.19832974761682,0.45156876346864505,0.34,7.4,False
2024-01-08 20:45:00,44.28905989484858,29.19832974761682,0.5145802066847834,0.26,6.4,False
2024-01-08 21:00:00,44.65587124537275,30.37873753447406,0.5668572224081341,0.63,13.3,False
2024-01-08 21:15:00,44.65587124537275,30.37873753447406,0.44732886895543283,0.76,17.3,False
2024-01-08 21:30:00,44.65587124537275,30.37873753447406,0.6622244391833845,0.54,11.2,False
2024-01-08 21:45:00,44.65587124537275,30.37873753447406,0.45398553474422526,0.76,17.0,False
2024-01-08 22:00:00,43.82711458433725,30.622009054343994,0.5520926189466884,0.73,16.2,False
2024-01-08 22:15:00,43.82711458433725,30.622009054343994,0.7159850168695849,0.59,12.3,False
2024-01-08 22:30:00,43.82711458433725,30.622009054343994,0.44061081759283766,0.86,20.6,False
2024-01-08 22:45:00,43.82711458433725,30.622009054343994,0.5646242746535862,0.72,15.8,False
2024-01-08 23:00:00,42.810596110035895,31.571511374218645,0.5591766369538187,1.07,29.0,False
2024-01-08 23:15:00,42.810596110035895,31.571511374218645,0.4660081560381264,1.17,34.0,False
2024-01-08 23:30:00,42.810596110035895,31.571511374218645,0.5010809085388587,1.13,31.8,False
2024-01-08 23:45:00,42.810596110035895,31.571511374218645,0.40810135881283083,1.25,37.9,False
2024-01-09 00:00:00,40.15616310903329,32.01406733344531,0.5191146645915823,1.27,38.9,False
2024-01-09 00:15:00,40.15616310903329,32.01406733344531,0.492515954328247,1.3,40.5,False
2024-01-09 00:30:00,40.15616310903329,32.01406733344531,0.49056946846834454,1.3,40.5,False
2024-01-09 00:45:00,40.15616310903329,32.01406733344531,0.46637569100167664,1.33,42.1,False
2024-01-09 01:00:00,37.881998090755225,31.59319904439569,0.5523483164913915,1.08,29.7,False
2024-01-09 01:15:00,37.881998090755225,31.59319904439569,0.4641130015200586,1.18,34.4,False
2024-01-09 01:30:00,37.881998090755225,31.59319904439569,0.45595318445340366,1.19,34.9,False
2024-01-09 01:45:00,37.881998090755225,31.59319904439569,0.5122401947412681,1.12,31.7,False
2024-01-09 02:00:00,35.59241597420155,31.62673752064886,0.45766790047678596,1.2,35.4,False
2024-01-09 02:15:00,35.59241597420155,31.62673752064886,0.4280249503636481,1.24,37.4,False
2024-01-09 02:30:00,35.59241597420155,31.62673752064886,0.5961383721951907,1.05,28.3,False
2024-01-09 02:45:00,35.59241597420155,31.62673752064886,0.5215871781153025,1.13,31.7,False
2024-01-09 03:00:00,33.18487910965255,31.248242179715284,0.41852739711537135,1.12,31.4,False
2024-01-09 03:15:00,33.18487910965255,31.248242179715284,0.5192122130752141,0.99,25.7,False
2024-01-09 03:30:00,33.18487910965255,31.248242179715284,0.5048037894585692,1.0,26.3,False
2024-01-09 03:45:00,33.18487910965255,31.248242179715284,0.4060726925924923,1.14,32.3,False
2024-01-09 04:00:00,31.25506228461826,30.817801893539745,0.50211522597143,0.85,20.4,False
2024-01-09 04:15:00,31.25506228461826,30.817801893539745,0.5184883350723146,0.83,19.7,False
2024-01-09 04:30:00,31.25506228461826,30.817801893539745,0.5266308859053698,0.83,19.4,False
2024-01-09 04:45:00,31.25506228461826,30.817801893539745,0.47455932162143855,0.89,21.6,False
2024-01-09 05:00:00,28.819921362602507,29.147358003181374,0.5255382476660526,0.23,6.1,False
2024-01-09 05:15:00,28.819921362602507,29.147358003181374,0.4836855783194621,0.28,6.6,False
2024-01-09 05:30:00,28.819921362602507,29.147358003181374,0.5336591631865876,0.23,6.1,False
2024-01-09 05:45:00,28.819921362602507,29.147358003181374,0.483938823746791,0.28,6.6,False
2024-01-09 06:00:00,27.439362283856457,29.020408172015937,0.4213869040075956,0.32,7.1,False
2024-01-09 06:15:00,27.439362283856457,29.020408172015937,0.5646512141627907,0.15,5.5,False
2024-01-09 06:30:00,27.439362283856457,29.020408172015937,0.5569625694208118,0.16,5.5,False
2024-01-09 06:45:00,27.439362283856457,29.020408172015937,0.5086928831757834,0.21,5.9,False
2024-01-09 07:00:00,26.774619660513622,27.795391728075618,0.49646041505040395,-0.2,5.9,False
2024-01-09 07:15:00,26.774619660513622,27.795391728075618,0.6418489823173001,-0.34,7.4,False
2024-01-09 07:30:00,26.774619660513622,27.795391728075618,0.45509361871530296,-0.15,5.5,False
2024-01-09 07:45:00,26.774619660513622,27.795391728075618,0.6236508070816388,-0.32,7.2,False
2024-01-09 08:00:00,26.72640936169294,27.67354132775548,0.5917780730987529,-0.34,7.4,False
2024-01-09 08:15:00,26.72640936169294,27.67354132775548,0.5099283956669646,-0.26,6.4,False
2024-01-09 08:30:00,26.72640936169294,27.67354132775548,0.4502061695135299,-0.19,5.8,False
2024-01-09 08:45:00,26.72640936169294,27.67354132775548,0.5939691705129699,-0.34,7.4,False
2024-01-09 09:00:00,28.609768439226542,26.945379380166173,0.49671304433725527,-0.49,10.1,False
2024-01-09 09:15:00,28.609768439226542,26.945379380166173,0.5532979840785667,-0.55,11.3,False
2024-01-09 09:30:00,28.609768439226542,26.945379380166173,0.5076564095628706,-0.51,10.3,False
2024-01-09 09:45:00,28.609768439226542,26.945379380166173,0.5456298124271725,-0.54,11.2,False
2024-01-09 10:00:00,28.495312077457097,26.109880445809853,0.5565399535257805,-0.86,20.6,False
2024-01-09 10:15:00,28.495312077457097,26.109880445809853,0.49794779716852156,-0.79,18.3,False
2024-01-09 10:30:00,28.495312077457097,26.109880445809853,0.48306376913990895,-0.78,17.7,False
2024-01-09 10:45:00,28.495312077457097,26.109880445809853,0.5470299349757387,-0.85,20.2,False
2024-01-09 11:00:00,29.66791351314481,26.098752833941468,0.4396227739587082,-0.72,15.9,False
2024-01-09 11:15:00,29.66791351314481,26.098752833941468,0.4941710433156777,-0.79,18.2,False
2024-01-09 11:30:00,29.66791351314481,26.098752833941468,0.47655982450496637,-0.77,17.4,False
2024-01-09 11:45:00,29.66791351314481,26.098752833941468,0.45961320038663717,-0.75,16.7,False
2024-01-09 12:00:00,31.91173918233808,25.750147272288803,0.4711489618270999,-0.9,21.9,False
2024-01-09 12:15:00,31.91173918233808,25.750147272288803,0.4900586136019037,-0.92,22.9,False
2024-01-09 12:30:00,31.91173918233808,25.750147272288803,0.43609226995931966,-0.85,20.2,False
2024-01-09 12:45:00,31.91173918233808,25.750147272288803,0.5303399292280905,-0.97,24.8,False
2024-01-09 13:00:00,34.16403083316689,25.64653821268598,0.4611899570880058,-0.92,23.0,False
2024-01-09 13:15:00,34.16403083316689,25.64653821268598,0.5855314787322794,-1.07,29.1,False
2024-01-09 13:30:00,34.16403083316689,25.64653821268598,0.5345051600023912,-1.01,26.7,False
2024-01-09 13:45:00,34.16403083316689,25.64653821268598,0.552537406851338,-1.04,27.7,False
2024-01-09 14:00:00,38.39435360841776,25.914842544944864,0.471257574963108,-0.84,19.7,False
2024-01-09 14:15:00,38.39435360841776,25.914842544944864,0.5202219005873315,-0.89,21.9,False
2024-01-09 14:30:00,38.39435360841776,25.914842544944864,0.47884698094362343,-0.84,20.0,False
2024-01-09 14:45:00,38.39435360841776,25.914842544944864,0.5775227369066919,-0.96,24.3,False
2024-01-09 15:00:00,40.30235210266178,26.494237371545655,0.4634649768206596,-0.61,12.7,False
2024-01-09 15:15:00,40.30235210266178,26.494237371545655,0.5070546642866152,-0.66,14.1,False
2024-01-09 15:30:00,40.30235210266178,26.494237371545655,0.4364016389788345,-0.58,12.0,False
2024-01-09 15:45:00,40.30235210266178,26.494237371545655,0.5804419165556461,-0.73,16.3,False
2024-01-09 16:00:00,40.949570260540725,27.557819334604257,0.5451292626906249,-0.34,7.3,False
2024-01-09 16:15:00,40.949570260540725,27.557819334604257,0.4757531312350434,-0.26,6.4,False
2024-01-09 16:30:00,40.949570260540725,27.557819334604257,0.5423171714084514,-0.33,7.3,False
2024-01-09 16:45:00,40.949570260540725,27.557819334604257,0.540354382462435,-0.33,7.3,False
2024-01-09 17:00:00,43.41715502566538,27.90825299928989,0.596336982190796,-0.26,6.4,False
2024-01-09 17:15:00,43.41715502566538,27.90825299928989,0.48940689067928483,-0.16,5.5,False
2024-01-09 17:30:00,43.41715502566538,27.90825299928989,0.6041055877871518,-0.27,6.5,False
2024-01-09 17:45:00,43.41715502566538,27.90825299928989,0.49829002160432356,-0.17,5.6,False
2024-01-09 18:00:00,44.82329118492182,28.53995854489404,0.4839734117209716,0.07,5.1,False
2024-01-09 18:15:00,44.82329118492182,28.53995854489404,0.5117392433242421,0.04,5.0,False
2024-01-09 18:30:00,44.82329118492182,28.53995854489404,0.4701562359740604,0.08,5.1,False
2024-01-09 18:45:00,44.82329118492182,28.53995854489404,0.6117320111413247,-0.06,5.1,False
2024-01-09 19:00:00,45.332542808683534,29.137498612280964,0.4566975204773474,0.31,7.0,False
2024-01-09 19:15:00,45.332542808683534,29.137498612280964,0.43265945466262606,0.34,7.4,False
2024-01-09 19:30:00,45.332542808683534,29.137498612280964,0.5417159861057822,0.21,6.0,False
2024-01-09 19:45:00,45.332542808683534,29.137498612280964,0.47184118778344586,0.29,6.7,False
2024-01-09 20:00:00,45.09539068659844,29.955292569300468,0.5162928661706709,0.53,10.8,False
2024-01-09 20:15:00,45.09539068659844,29.955292569300468,0.5154706465168991,0.53,10.8,False
2024-01-09 20:30:00,45.09539068659844,29.955292569300468,0.5632999011980361,0.48,9.8,False
2024-01-09 20:45:00,45.09539068659844,29.955292569300468,0.4615830100172709,0.59,12.3,False
2024-01-09 21:00:00,44.24056012473409,31.147958738158724,0.6177756147345219,0.86,20.5,False
2024-01-09 21:15:00,44.24056012473409,31.147958738158724,0.5384725683873599,0.93,23.4,False
2024-01-09 21:30:00,44.24056012473409,31.147958738158724,0.4826482983972372,1.0,26.0,False
2024-01-09 21:45:00,44.24056012473409,31.147958738158724,0.41977498564802623,1.08,29.6,False
2024-01-09 22:00:00,43.425089150231,31.101838844395267,0.5476624295943633,0.91,22.4,False
2024-01-09 22:15:00,43.425089150231,31.101838844395267,0.46219788688335856,1.01,26.4,False
2024-01-09 22:30:00,43.425089150231,31.101838844395267,0.4568403864277638,1.01,26.7,False
2024-01-09 22:45:00,43.425089150231,31.101838844395267,0.45495579737626923,1.01,26.7,False
2024-01-09 23:00:00,41.39009073546903,32.129526105993364,0.47850875506285684,1.36,43.6,False
2024-01-09 23:15:00,41.39009073546903,32.129526105993364,0.5043753749979356,1.33,42.0,False
2024-01-09 23:30:00,41.39009073546903,32.129526105993364,0.4960558920567278,1.34,42.4,False
2024-01-09 23:45:00,41.39009073546903,32.129526105993364,0.459072824353191,1.39,45.0,False
2024-01-10 00:00:00,40.106714617886794,33.91150360578451,0.45888286926769717,2.07,79.6,False
2024-01-10 00:15:00,40.106714617886794,33.91150360578451,0.4823362699166839,2.03,78.3,False
2024-01-10 00:30:00,40.106714617886794,33.91150360578451,0.5165821716406175,1.99,76.4,False
2024-01-10 00:45:00,40.106714617886794,33.91150360578451,0.4310506934578843,2.1,81.2,False
2024-01-10 01:00:00,37.59603374699958,34.108304739949375,0.4195255367256953,2.2,84.9,False
2024-01-10 01:15:00,37.59603374699958,34.108304739949375,0.36539495236653985,2.29,88.0,False
2024-01-10 01:30:00,37.59603374699958,34.108304739949375,0.5006730933808858,2.09,80.6,False
2024-01-10 01:45:00,37.59603374699958,34.108304739949375,0.5052754962224159,2.08,80.4,False
2024-01-10 02:00:00,35.42023475596312,33.65759915162835,0.5513234395685862,1.85,69.8,False
