Total_Occupants,AC_SensorTemp_at_ServiceStart,Indoor_Temperature_no_AC,Outdoor_Temperature,AC_Capacity,Humidity,Air_Velocity,PMV,PPD,Age_Group,Age,Hour,Season
1,29.721204307759976,32.721204307759976,41.06426759175549,1.5,44.06269352180826,1.2885631577353007,1.23,36.8,middle_aged,41.693280762536354,22,summer
2,28.74070417089837,31.74070417089837,39.794967487725195,1.5,52.829978331577905,0.6618390873246726,1.33,41.7,middle_aged,53.017535746323986,23,summer
3,24.0,27.0,43.68306230092538,2.0,66.81911219724861,1.2585126081503197,0.15,5.5,middle_aged,47.49395245983044,0,summer
2,24.321635616940423,27.321635616940423,42.70250288701167,1.0,69.19714357286713,1.1204356560583384,0.51,10.4,middle_aged,46.306496103957244,1,summer
2,28.633813228546575,31.633813228546575,41.98458242674839,1.0,69.31188728723984,0.6991651748567466,2.01,77.4,young,27.441998280481748,1,summer
2,27.24899140277806,30.24899140277806,41.57868894740712,1.5,64.80298562789508,0.37675409029953655,1.61,57.2,middle_aged,40.10565585238953,1,summer
2,24.0,27.0,40.535327156784646,1.5,62.17293671772336,0.7988199288851902,-0.05,5.0,elderly,64.55296735360103,1,summer
2,24.0,27.0,40.09092435688979,1.5,71.47776980599141,0.46391618644757826,0.19,5.8,middle_aged,41.86612292699489,2,summer
2,24.0,27.0,39.979376910271355,1.5,64.09695923337601,0.7960285329787005,-0.67,14.4,elderly,76.51980451870273,2,summer
2,24.0,27.0,39.391086690878765,1.0,79.42317578335346,1.0282067951309204,0.07,5.1,middle_aged,46.14332114002831,2,summer
2,25.77138435199751,28.77138435199751,38.48323530510674,1.5,63.31263046655239,0.6920591254990803,0.17,5.6,young,30.92803115503879,2,summer
2,27.974495171424543,30.974495171424543,37.697849351557885,1.5,72.73628303756195,0.7863812316735639,1.02,27.1,elderly,57.92722361274707,3,summer
2,26.82084216392341,29.82084216392341,37.31079206347547,2.0,66.84598763284274,0.6501489605137172,0.92,23.0,young,23.916187507213536,3,summer
2,25.331731535615493,28.331731535615493,35.94761375564361,2.0,66.76171704746768,0.7325598253412158,0.14,5.4,elderly,72.34692632937056,3,summer
2,27.444785929826942,30.444785929826942,36.61337787323191,1.0,79.88225769204222,0.5072862371365443,1.3,40.5,middle_aged,47.107208283163104,3,summer
2,28.52673602264946,31.52673602264946,33.069475965659514,1.5,74.62264002241685,0.6684834312880065,1.66,59.3,young,27.909778789739352,5,summer
2,26.08199567110995,29.08199567110995,33.14837406638039,1.5,79.92708597641702,0.6084696376055965,1.29,39.5,middle_aged,49.879535338767,5,summer
2,27.76263618255391,30.76263618255391,32.084503380547524,1.5,74.51946826400248,1.2948525326392164,1.29,39.7,elderly,69.20654721456974,6,summer
2,25.486168552117746,28.486168552117746,32.56774787898678,1.0,90.0,0.6308951346973007,1.59,56.0,middle_aged,53.0153335504457,6,summer
2,24.978315887193705,27.978315887193705,32.24012880684621,2.0,71.05202230889657,0.5305966508523962,0.66,14.3,young,29.667850274708925,6,summer
4,27.877906523667882,30.877906523667882,31.779794063782113,1.0,90.0,0.703924408701416,1.63,57.8,elderly,64.81542152157054,6,summer
4,24.57795031839613,27.57795031839613,31.370301335154604,2.0,82.78022975639728,0.9753203280409874,0.26,6.4,elderly,66.59847857592007,7,summer
3,26.71637131540196,29.71637131540196,31.920767360013816,1.0,90.0,0.6497907401075043,1.28,39.5,young,28.89315481289067,7,summer
4,28.352669309096257,31.352669309096257,30.943667991606244,2.0,83.79842821618773,0.5971853075310566,1.49,50.6,middle_aged,37.365916826514834,7,summer
3,27.77080890938067,30.77080890938067,32.20890646764089,1.5,75.61870178374964,1.1851100195323188,0.85,20.4,middle_aged,47.89386919059903,7,summer
2,24.0,27.0,32.30237931139162,1.5,73.79972290439268,0.7435534022580095,0.86,20.7,elderly,60.28663762456549,8,summer
2,26.862583783196076,29.862583783196076,31.22298519333079,1.5,82.1664487890618,0.6030858635920002,1.42,46.8,middle_aged,37.68299211475653,8,summer
3,24.360015785621,27.360015785621,32.04046491467058,1.0,90.0,0.7060179816519742,1.0,26.2,elderly,78.88513918228051,8,summer
4,26.290100179446206,29.290100179446206,31.979127738922255,1.5,90.0,1.1181820358918668,1.16,33.5,elderly,78.27743660223936,8,summer
4,26.18011306562997,29.18011306562997,32.44379261743931,1.5,90.0,1.9500000000000002,1.1,30.6,young,22.934727380952644,9,summer
2,24.895121488724733,27.895121488724733,32.350094144322696,1.5,77.58227305660834,1.1732337363858605,0.22,6.0,young,20.013475008546077,9,summer
2,24.0,27.0,32.14724420309949,1.5,65.58881269632734,0.6740617129489886,0.41,8.6,young,28.51766994568406,9,summer
1,24.218853912654286,27.218853912654286,33.28128220191089,2.0,47.428406178710155,1.0393480025464925,0.47,9.6,elderly,71.06504549499257,10,summer
2,24.2819675205547,27.2819675205547,33.50718224947291,1.5,73.85763405612403,0.9906544096400433,0.84,20.0,middle_aged,49.68885030287987,11,summer
2,26.245790532231982,29.245790532231982,34.650687811838445,1.5,74.60183822171152,0.5667672068975409,0.76,17.3,elderly,60.69285946906359,11,summer
2,24.0,27.0,34.80514935802815,1.5,78.52785472486478,1.126315719452213,0.05,5.1,middle_aged,51.19040753431396,11,summer
2,27.22326819551827,30.22326819551827,36.26504204414845,1.0,75.5713510970375,0.7037993098832102,1.41,45.8,middle_aged,42.48069806231887,11,summer
2,24.0,27.0,35.74377314517779,2.0,52.866758634373376,0.7367251067884961,-0.01,5.0,young,33.514622309234134,12,summer
2,24.0,27.0,37.00976369383536,1.5,60.20780863879486,0.6751809787829974,0.54,11.2,young,30.661005883496358,12,summer
2,24.46267833071835,27.46267833071835,36.147762155926515,1.5,75.57801809141233,0.7652973658817996,0.81,19.0,middle_aged,48.99372241377172,12,summer
2,24.739119295244137,27.739119295244137,37.65239314415914,1.0,71.3364890633203,0.820502046680927,0.9,22.0,middle_aged,53.71700484442945,12,summer
2,25.3758966280259,28.3758966280259,38.854655728219754,2.0,62.319232145560086,1.1808900328558611,0.71,15.6,elderly,74.06064135948361,13,summer
2,24.0,27.0,38.62916120766232,1.0,78.71932341088922,1.0064650983625003,0.91,22.5,middle_aged,39.051393993883075,13,summer
4,24.0,27.0,38.80145731555361,1.5,87.94430213245404,1.946600643710881,0.82,19.3,young,33.747444892106905,13,summer
4,28.280065176149506,31.280065176149506,40.052436503823586,1.5,90.0,1.0620445633803457,1.81,67.4,young,22.41684243515047,13,summer
3,24.00101360047812,27.00101360047812,41.801347951978244,1.5,79.95262006013473,0.8707903878678779,0.15,5.5,young,18.488099188812182,14,summer
1,27.359877984771053,30.359877984771053,42.90914873949221,1.0,57.00836457283445,0.3700754322643491,1.66,59.6,elderly,56.97249570869845,15,summer
2,24.0,27.0,43.8801323942343,1.5,60.70247496832344,0.6845343026289352,1.13,31.9,young,28.631820488867504,15,summer
1,27.060251272066115,30.060251272066115,43.77994710562366,2.0,39.56661950152625,0.5476940957631127,1.39,45.2,young,24.00700699561437,15,summer
2,25.24639294392701,28.24639294392701,45.0,1.5,53.691819134762,1.0460579292206384,-0.01,5.0,middle_aged,46.43039340408267,16,summer
2,24.0,27.0,44.84465529653801,1.0,65.11999278548868,0.7636628666705033,-0.47,9.6,elderly,60.481688636387595,16,summer
2,25.345983970680564,28.345983970680564,45.0,1.5,65.00742234248852,0.7251451300780423,0.24,6.2,middle_aged,38.46998029116328,16,summer
3,27.11287532417919,30.11287532417919,45.0,1.5,65.94914965905201,1.399724729502688,0.64,13.7,middle_aged,53.428309972533825,16,summer
2,25.750937970305205,28.750937970305205,45.0,1.0,64.01360544217687,0.759980391604639,0.42,8.6,middle_aged,48.945629936133685,17,summer
2,26.20725110978798,29.20725110978798,45.0,1.5,54.78357976584307,0.8878673372684428,-0.08,5.1,middle_aged,39.3619806705274,17,summer
4,24.703772241111924,27.703772241111924,45.0,1.0,90.0,1.1029012415735013,0.19,5.7,elderly,59.64922771167914,17,summer
4,24.0,27.0,45.0,1.0,90.0,1.1337035627072574,-0.14,5.4,elderly,77.49510550220123,17,summer
2,26.454938630068682,29.454938630068682,45.0,1.5,52.67573696145125,1.0871861281095527,0.31,7.0,middle_aged,51.350955663956604,18,summer
2,26.203266630214877,29.203266630214877,45.0,1.5,62.65492392232281,1.4013025390306186,0.52,10.6,elderly,71.44197664690128,18,summer
4,25.876975417848776,28.876975417848776,45.0,1.0,90.0,1.7280558916679511,0.26,6.4,middle_aged,48.938519068659126,18,summer
2,27.260451787121603,30.260451787121603,45.0,1.5,57.75183884977008,1.0196702689794082,0.45,9.2,middle_aged,38.361648462830516,19,summer
4,26.100121226990275,29.100121226990275,45.0,1.0,90.0,1.5248974618515683,1.11,31.2,middle_aged,54.534698437983195,20,summer
2,27.62019887012504,30.62019887012504,45.0,2.0,48.96446392312173,0.8539739276758346,1.17,34.0,elderly,60.193014468513844,20,summer
2,26.086833471564393,29.086833471564393,45.0,1.0,64.01360544217687,1.0963628470322648,1.16,33.5,middle_aged,54.8293236554308,20,summer
2,25.697727906674544,28.697727906674544,45.0,1.0,68.40163345827854,1.046414666942975,0.69,14.9,middle_aged,54.83617236917329,20,summer
2,25.41500471608817,28.41500471608817,45.0,1.5,57.0707486534573,1.2331105348590028,0.37,7.8,middle_aged,45.10843268469621,21,summer
2,27.203196883811298,30.203196883811298,45.0,1.5,53.678615575621734,1.0348155153275167,0.7,15.4,middle_aged,45.78363484068564,21,summer
2,24.658847611633224,27.658847611633224,45.0,1.5,52.67573696145125,0.7432665556104302,0.12,5.3,young,29.15638475491404,21,summer
2,25.411541291319036,28.411541291319036,45.0,1.5,52.67573696145125,0.7722361351089234,0.63,13.3,middle_aged,44.41076948533066,21,summer
2,25.58175276076899,28.58175276076899,45.0,1.5,61.74792758601977,0.7371068690633743,0.28,6.6,young,33.393360857060436,22,summer
2,24.0,27.0,45.0,1.5,63.654596362241946,0.9410227557876701,0.33,7.2,elderly,64.57761893427268,22,summer
2,24.0,27.0,45.0,1.5,58.77224717765911,0.7475952840919858,-0.11,5.2,elderly,77.71941215593202,22,summer
2,29.75520001645631,32.755200016456314,45.0,1.0,71.6043966113938,0.6273095342578323,1.73,63.6,young,26.952179822519483,22,summer
2,24.121767018774335,27.121767018774335,45.0,2.0,47.795182720766306,0.7338859942231706,0.46,9.5,middle_aged,44.84553654185896,23,summer
